Comment,Description,Designator,Footprint,LCSC Part #,LibRef,Quantity

"CL05A106MQ5NUNC","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","MCU_C_A, MCU_C_B, MCU_C_C, MCU_C_D, MCU_C_E, MCU_C_I, MCU_C_J, MCU_C_K, MCU_C_O, MCU_C_P, MCU_ETH_C_D, MCU_ETH_C_J","C_0402","C15525","CL05A106MQ5NUNC","12"
"CL05A105KA5NQNC","C - CAPACITOR - MLCC - 1uF - 25V - 0402","MCU_C_F","C_0402","C52923","CL05A105KA5NQNC","1"
"0402CG120J500NT","C - CAPACITOR - MLCC - 12pF - 50V - 0402","MCU_C_G, MCU_C_H, MCU_ETH_C_A, MCU_ETH_C_B","C_0402","C1547","0402CG120J500NT","4"
"CL21A106KAYNNNE","C - CAPACITOR - MLCC - 10uF - 25V - 0805","MCU_C_L, MCU_ETH_C_L, MCU_ETH_C_M","C_0805","C15850","CL21A106KAYNNNE","3"
"CL05B104KO5NNNC","C - CAPACITOR - MLCC - 100nF - 16V - 0402","MCU_C_M, MCU_C_N, MCU_ETH_C_C, MCU_ETH_C_E, MCU_ETH_C_F, MCU_ETH_C_G, MCU_ETH_C_H, MCU_ETH_C_I, MCU_ETH_C_K","C_0402","C1525","CL05B104KO5NNNC","9"
"0402CG101J500NT","C - CAPACITOR - MLCC - 100pF - 50V - 0402","MCU_C_R","C_0402","C1546","0402CG101J500NT","1"
"1N4148WS","D - DIODE - FAST TRR - 100V - 150mA - 4ns","MCU_D_A, MCU_D_B, MCU_ETH_D_A, MCU_ETH_D_B, MCU_ETH_D_C, MCU_ETH_D_D, MCU_ETH_D_E, MCU_ETH_D_F, MCU_ETH_D_G, MCU_ETH_D_H","SOD-323","C2128","1N4148WS","10"
"ZMM3V3-M","D - DIODE - ZENER - 3.3V - 500mW","MCU_D_C","DO-213AA","C8056","ZMM3V3-M","1"
"1206B102K202NT","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","MCU_ETH_C_O, MCU_ETH_C_P","C_1206","C9196","1206B102K202NT","2"
"0402B223K500NT","C - CAPACITOR - MLCC - 22nF - 50V - 0402","MCU_ETH_C_Q","C_0402","C1532","0402B223K500NT","1"
"0402B682K500NT","C - CAPACITOR - MLCC - 6.8nF - 50V - 0402","MCU_ETH_C_R, MCU_ETH_C_S","C_0402","C1542","0402B682K500NT","2"
"CL05B103KB5NNNC","C - CAPACITOR - MLCC - 10nF - 50V - 0402","MCU_ETH_C_T","C_0402","C15195","CL05B103KB5NNNC","1"
"SDFL1608S100KTF","L - INDUCTOR - 10uH - 0603","MCU_ETH_L_A, MCU_L_A","L_0603","C1035","SDFL1608S100KTF","2"
"0","R - Net Tie","MCU_ETH_NT_B, MCU_ETH_NT_C, MCU_ETH_NT_D, MCU_ETH_NT_E","NET_TIE","","NET_TIE","4"
"0402WGF1002TCE","R - RESISTOR - SMD - 10k - 1% - 0402","MCU_ETH_R_A, MCU_ETH_R_B, MCU_ETH_R_D, MCU_R_R, MCU_R_S","R_0402","C25744","0402WGF1002TCE","5"
"0402WGF1004TCE","R - RESISTOR - SMD - 1M - 1% - 0402","MCU_ETH_R_C","R_0402","C26083","0402WGF1004TCE","1"
"0402WGF1202TCE","R - RESISTOR - SMD - 12k - 1% - 0402","MCU_ETH_R_E","R_0402","C25752","0402WGF1202TCE","1"
"0402WGF3300TCE","R - RESISTOR - SMD - 330R - 1% - 0402","MCU_ETH_R_F, MCU_ETH_R_G, MCU_LED_R_G, MCU_LED_R_R, MCU_LED_R_Y","R_0402","C25104","0402WGF3300TCE","5"
"0402WGF1500TCE","R - RESISTOR - SMD - 150R - 1% - 0402","MCU_ETH_R_H, Rta_k","R_0402","C25082","0402WGF1500TCE","2"
"0402WGF750JTCE","R - RESISTOR - SMD - 75R - 1% - 0402","MCU_ETH_R_I, MCU_ETH_R_J","R_0402","C25133","0402WGF750JTCE","2"
"0402WGF499JTCE","R - RESISTOR - SMD - 49.9R - 1% - 0402","MCU_ETH_R_K, MCU_ETH_R_L","R_0402","C25120","0402WGF499JTCE","2"
"0402WGF100JTCE","R - RESISTOR - SMD - 10R - 1% - 0402","MCU_ETH_R_M","R_0402","C25077","0402WGF100JTCE","1"
"0603WAF820JT5E","R - RESISTOR - SMD - 82R - 1% - 0603","MCU_ETH_R_N, MCU_ETH_R_O","R_0603","C23255","0603WAF820JT5E","2"
"H1102NLT","T - Transfrormer - Isolation and Data Interface _Encapsulated_ Pulse Transformer 1:1 Transmitter, 1:1 Receiver Surface Mount","MCU_ETH_T_A","XFMR_H1102NLT","C18584","H1102NLT","1"
"NGFF_MALE_B","NGFF Male Finger, B Key","MCU_J_A","NGFF_MALE_B","","NGFF_MALE_B","1"
"918-418K2023S40001","J - JACK - USB - Type C - Recepticle - SMT - 90°","MCU_J_B","DX07S016JA1R1500","C167321","918-418K2023S40001","1"
"2-406549-1","J - JACK - ETHERNET - Right - THT","MCU_J_E","TE_2-406549-1","C125068","2-406549-1","1"
"19-217/BHC-ZL1M2RY/3T","D - LED - 0603 - Blue","MCU_LED_B","D_0603","C72041","19-217/BHC-ZL1M2RY/3T","1"
"19-217/GHC-YR1S2/3T","D - LED - 0603 - Green","MCU_LED_G","D_0603","C72043","19-217/GHC-YR1S2/3T","1"
"KT-0603R","D - LED - 0603 - Red","MCU_LED_R","D_0603","C2286","KT-0603R","1"
"0402WGF2200TCE","R - RESISTOR - SMD - 220R - 1% - 0402","MCU_LED_R_B","R_0402","C25091","0402WGF2200TCE","1"
"19-21UYC/S530-A4/TR8","D - LED - 0603 - Yellow (Sodium)","MCU_LED_Y","D_0603","C409441","19-21UYC/S530-A4/TR8","1"
"0402WGF0000TCE","R - RESISTOR - SMD - 0R - 1% - 0402","MCU_R_A, MCU_R_C, MCU_R_CSA, MCU_R_CSB, MCU_R_K, MCU_R_L, MCU_R_M, MCU_R_N, MCU_R_O","R_0402","C17168","0402WGF0000TCE","9"
"0402WGF4701TCE","R - RESISTOR - SMD - 4.7k - 1% - 0402","MCU_R_B","R_0402","C25900","0402WGF4701TCE","1"
"0402WGF220JTCE","R - RESISTOR - SMD - 22R - 1% - 0402","MCU_R_F, MCU_R_G","R_0402","C25092","0402WGF220JTCE","2"
"0402WGF1501TCE","R - RESISTOR - SMD - 1.5k - 1% - 0402","MCU_R_H","R_0402","C25867","0402WGF1501TCE","1"
"0402WGF5101TCE","R - RESISTOR - SMD - 5.1k - 1% - 0402","MCU_R_I, MCU_R_J, MCU_R_P, MCU_R_Q","R_0402","C25905","0402WGF5101TCE","4"
"TS-1187A-B-A-B","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","MCU_SW_A","TS-1187A-C-C-B","C318884","TS-1187A-B-A-B","1"
"STM32F405RGT6","U - IC - MCU 32BIT 1MB FLASH 64LQFP","MCU_U_A","QFP-64-P0.5MM","C15742","STM32F405RGT6","1"
"HT7533-1","U - IC - 3V3 Power Regulator","MCU_U_C","SOT-223-3","C14289","HT7533-1","1"
"W5500","U - IC - Ethernet Controller 10/100 Base-T/TX PHY SPI Interface 48-LQFP (7x7)","MCU_U_E","QFP-48-P0.5MM","C32843","W5500","1"
"AG9705-2BR","U - IC - POE 5V 9W","MCU_U_F","AG9000","-","AG9705-2BR","1"
"24LC16BT-I/SN","U - IC - EEPROM 16k","MCU_U_G","SOIC-8-P1.27-W3.5","C5456","24LC16BT-I/SN","1"
"ATSHA204A","U - IC - Crypto Authentication IC","MCU_U_H","SOIC-8-P1.27-W3.5","C53108","ATSHA204A-SSHDA-B","1"
"X50328MSB2GI","Y - RESONATOR - 8MHZ ±10PPM - SMD-5032","MCU_Y_A","YSX530GA","C115962","X50328MSB2GI","1"
"X322525MOB4SI","Y - RESONATOR - 25MHZ ±10PPM","MCU_Y_B","X322512MSB4SI","C9006","X322525MOB4SI","1"
